year,month,state,precip,max,min,avg,max-min,3_month_precip,3_month_max,accumlat_precip,std,crop_year,yield,last_yield,last_2_yield,last_3_yield
2019,8,TO,3.8846611726,35.766407,17.821596,26.70327409677419,17.141605,57.31972472822335,35.798,1182.09602652127,-0.1842942234754657,2019,2854.2274052478133,2853.921568627451,2853.921568627451,2881.372549019608
2019,9,AC,38.9460948566,34.983006,10.453274,25.588040169354837,20.334107999999997,44.117873669533346,33.66172,1460.8651526065,0.9165616755482224,2019,2200.0,2000.0,2000.0,0.0
2019,9,AL,93.990599862,28.133154,17.396917,22.900452016129034,10.424097,117.71043020866666,30.85009,792.7559413398,-0.3651637237449774,2019,2250.0,3500.0,3500.0,3000.0
2019,9,AM,67.25848982,35.21489,18.41591,27.482341387096778,13.288054,141.98788738666667,33.508068,2046.381195672,-0.0416538929829552,2019,2650.0,2500.0,2500.0,2500.0
2019,9,AP,49.2195613435,33.61258,22.546862,28.00059279032258,10.548901,179.61725923233334,32.862823,1692.0054115896,-1.3750617589650325,2019,2738.095238095238,3700.0,3700.0,2850.0
2019,9,BA,35.829537375,28.930758,15.593283,21.749823290322578,11.405418,34.276752662733344,32.422176,783.4874866935,0.2918974594071306,2019,3420.1898734177216,3360.1265822784812,3360.1265822784812,3330.379746835443
2019,9,CE,5.20307593354,34.367718,19.324274,26.94449862903226,13.668359999999996,47.86726462353002,33.41722,877.22524340103,0.5080750471850001,2019,0.0,0.0,0.0,0.0
2019,9,DF,0.0,32.162716,12.631969,22.80166758064516,17.38006,18.98824137966668,30.50213,1162.652566141,1.032464217242215,2019,3309.58904109589,3315.068493150685,3315.068493150685,3315.068493150685
2019,9,GO,2.10384558468,35.59487,14.460365,25.394527322580647,16.883625,10.385321022763351,33.479053,1237.63717781187,0.8438743776462656,2019,3480.408515535098,3290.2761795166857,3290.2761795166857,3240.506329113924
2019,9,MA,5.5502763021,35.648014,20.939371,28.764016451612903,13.542848999999997,51.28885769813331,34.432106,1299.10292256634,0.2367189821388344,2019,3016.229838709677,2941.532258064516,2926.4112903225805,2940.524193548387
2019,9,MG,13.9285311976,30.737753,12.896099,21.547743725806452,15.641032,14.2004176987,30.574305,1031.2077542077,0.5387613326194333,2019,3419.809523809524,3221.5873015873017,3221.5873015873017,3221.5873015873017
2019,9,MS,8.5521756688,36.53312,7.3367457,23.751654591935484,18.385256,29.632384954266666,33.14281,1173.8189037529,1.0117871326104262,2019,3419.656622284513,2979.677645409951,2979.677645409951,2979.677645409951
2019,9,MT,5.2826731877,37.536636,13.108013,27.21427916129032,18.022296,11.917433226124649,35.49086,1374.572606642684,0.6164102698188516,2019,3397.824742268041,3345.773195876289,3345.773195876289,3315.8762886597938
2019,9,PA,34.039117109,35.608,21.007563,28.324083274193548,13.611462999999995,92.98610867466672,34.590134,1780.80509137014,0.2334041917589959,2019,3046.167557932264,3040.852575488455,3040.852575488455,3069.3641618497113
2019,9,PI,1.2390273235,35.652115,19.647503,27.55786814516129,14.103731000000003,15.100988571666656,34.923447,808.95051772534,0.2577073273671791,2019,3475.4617414248023,3063.324538258575,3063.324538258575,3063.324538258575
2019,9,PR,13.39243375576,31.184828,3.9163318,18.104347570967743,17.186101999999998,94.82367813196667,29.395622,1490.01704176013,0.6719723702998975,2019,3111.713865391688,2988.782640676719,2988.782640676719,2988.782640676719
2019,9,RO,13.9519764058,35.70694,12.796368,26.913122806451614,17.787254000000004,22.635801816223335,34.359035,1490.53290615421,0.6235056497855225,2019,3320.958083832335,3320.359281437126,3320.359281437126,3278.443113772455
2019,9,RR,144.96860427,34.31826,20.661436,26.887310258064517,11.175244000000005,224.57830766,33.212563,1269.01085847571,-0.8819599479814512,2019,2700.0,3075.0,2700.0,3075.0
2019,9,RS,74.8698434681,30.744356,0.81290656,14.96181193,16.135864,122.70622963243332,27.432016,1637.08004144072,0.693114147492942,2019,3378.7123572170303,3320.699203876774,3320.699203876774,3320.699203876774
2019,9,SC,24.319132473,27.025164,1.8348057,14.904847827419356,15.054244,111.42096427176664,27.649298,1571.4820543804,0.4253646936824511,2019,3639.8496240601503,3583.4586466165415,3583.4586466165415,3583.4586466165415
2019,9,SP,18.0550184167,33.6013,10.592059,19.97497879032258,15.023517000000002,41.23331860568333,30.597326,1229.96729699445,1.0607550247219082,2019,3240.6626506024095,3030.120481927711,3030.120481927711,3028.112449799197
2019,9,TO,0.3006206447,37.99606,17.398598,28.098571241935485,17.955520000000003,16.73338485409002,35.798,1182.39664716597,-0.2071346396689707,2019,3064.8202137998055,2854.2274052478133,2853.921568627451,2853.921568627451
2019,10,AC,74.01228951,36.488834,20.766565,27.944363749999997,14.631755000000002,38.893552615533345,34.983006,74.01228951,0.7395625587989916,2020,3000.0,2200.0,2000.0,2000.0
2019,10,AL,29.747419358,30.532978,17.960741,24.278874566666666,10.100528,134.3281268336667,29.276527,29.747419358,-0.1472099372834165,2020,2000.0,2250.0,3500.0,3500.0
2019,10,AM,80.97995038,35.63363,22.326178,28.63319225,12.16999,100.04104222666666,35.21489,80.97995038,-0.0918518042558546,2020,2500.0,2650.0,2500.0,2500.0
2019,10,AP,24.787493995,36.054955,22.584875,28.6933861,12.327559,111.27118524683333,33.61258,24.787493995,-0.3022968015728101,2020,2809.523809523809,2738.095238095238,3700.0,3700.0
2019,10,BA,23.1074444083,31.850082,16.894403,23.98102756666667,12.255837,35.927853592400005,31.48395,23.1074444083,1.022856603776352,2020,3309.1817613991257,3420.1898734177216,3360.1265822784812,3360.1265822784812
2019,10,CE,2.91453209592,35.65961,21.130257,28.19046075,13.90777,22.074563733663354,34.367718,2.91453209592,-0.2484843334828035,2020,0.0,0.0,0.0,0.0
2019,10,DF,7.571557070000001,36.600224,15.128768,25.663988933333332,19.026795,1.8406641060000095,32.162716,7.571557070000001,-0.6740380014437257,2020,3472.972972972973,3309.58904109589,3315.068493150685,3315.068493150685
2019,10,GO,16.56749478265,38.626568,19.4093,28.37854928333333,18.355897,1.0985381508433525,35.59487,16.56749478265,-0.2331341180860165,2020,3300.9024252679073,3480.408515535098,3290.2761795166857,3290.2761795166857
2019,10,MA,9.28970510802,36.815025,22.129738,29.886723566666667,13.280528999999998,22.571127071499983,35.648014,9.28970510802,-0.1380741442248212,2020,3030.0,3016.229838709677,2941.532258064516,2926.4112903225805
2019,10,MG,26.16057950514,34.778618,16.208183,24.42487798333333,16.708820000000003,8.140120696833334,30.737753,26.16057950514,0.5680028391859718,2020,3367.99501867995,3419.809523809524,3221.5873015873017,3221.5873015873017
2019,10,MS,24.6067660751,40.30297,14.6509075,27.245712475,17.536496,17.206504758766666,36.53312,24.6067660751,-0.4977185225475807,2020,3216.53676719756,3419.656622284513,2979.677645409951,2979.677645409951
2019,10,MT,27.97397173302,39.236347,20.477118,29.914311,16.829620000000002,3.3502294681246476,37.536636,27.97397173302,-0.1284429180907267,2020,3327.8737942122184,3397.824742268041,3345.773195876289,3345.773195876289
2019,10,PA,44.3524016304,35.61079,21.856182,28.92940625,12.834245,53.069848257666706,35.608,44.3524016304,0.0187197532538488,2020,3118.58407079646,3046.167557932264,3040.852575488455,3040.852575488455
2019,10,PI,4.1360234813000005,37.297836,22.538189,29.54761896666667,14.702016999999998,2.878298806599991,35.652115,4.1360234813000005,-0.375012036720096,2020,3088.832487309645,3475.4617414248023,3063.324538258575,3063.324538258575
2019,10,PR,76.43741309267,34.662888,11.122583,21.307444933333333,15.800167999999998,36.938187741886665,31.184828,76.43741309267,-0.149755975197636,2020,3509.296390812978,3111.713865391688,2988.782640676719,2988.782640676719
2019,10,RO,29.1390421549,37.188187,21.991316,29.139842633333338,13.75993,9.997109139256668,35.70694,29.1390421549,-0.5937021841118212,2020,3264.53488372093,3320.958083832335,3320.359281437126,3320.359281437126
2019,10,RR,76.1940118266,35.138844,21.225412,27.73857965,11.508016,183.28853038666668,34.31826,76.1940118266,-0.1209246233898665,2020,3050.0,2700.0,3075.0,2700.0
2019,10,RS,71.98885714925,32.949802,4.165055,16.94924714333333,17.550088499999998,81.52271007979999,30.744356,71.98885714925,-0.6510747003859704,2020,3153.2133676092544,3378.7123572170303,3320.699203876774,3320.699203876774
2019,10,SC,82.8673709945,29.587234,6.498355,16.94915515,13.556746999999998,43.66413852776665,27.025164,82.8673709945,-0.5116561912179414,2020,3526.7062314540062,3639.8496240601503,3583.4586466165415,3583.4586466165415
2019,10,SP,59.867440881330005,35.317432,13.703425,22.997073250000003,15.086680999999995,29.318557360916667,33.6013,59.867440881330005,0.5922786171953396,2020,3311.5871470301854,3240.6626506024095,3030.120481927711,3030.120481927711
2019,10,TO,17.0293942291,40.020344,20.344246,30.51599913333333,18.301647000000003,1.718561673790019,37.99606,17.0293942291,0.0691367499543149,2020,2979.1271347248576,3064.8202137998055,2854.2274052478133,2853.921568627451
2019,11,AC,126.596846938,34.129333,19.534771,26.737097274193548,13.107131000000004,52.45858692190001,36.488834,200.609136448,0.634874674439421,2020,3000.0,3000.0,2200.0,2000.0
2019,11,AL,8.0906301459,33.084106,19.667095,25.868533822580645,11.532589000000002,99.83233759633332,30.532978,37.8380495039,-0.479616211438697,2020,2000.0,2000.0,2250.0,3500.0
2019,11,AM,164.6928458,34.5119,21.93456,27.69489077419355,11.621159999999996,81.87464315333334,35.63363,245.67279618000003,0.4478765163170067,2020,2500.0,2500.0,2650.0,2500.0
2019,11,AP,29.503657455,34.980534,22.584496,28.82441009677419,11.349575999999995,65.44528851849999,36.054955,54.29115145,-0.3183020949787113,2020,2809.523809523809,2809.523809523809,2738.095238095238,3700.0
2019,11,BA,33.1214090959,33.99626,19.198723,25.865333999999997,13.209626,30.71746682950001,31.850082,56.2288535042,0.0897604961316157,2020,3309.1817613991257,3309.1817613991257,3420.1898734177216,3360.1265822784812
2019,11,CE,3.8434651318,36.266083,21.043512,28.464926306451613,14.991465000000002,10.764663167420018,35.65961,6.75799722772,-0.3375591776128216,2020,0.0,0.0,0.0,0.0
2019,11,DF,32.880030094,35.623142,17.0693,26.497562564516127,17.805013000000002,2.5370727960000097,36.600224,40.451587164,-1.1382086603130042,2020,3472.972972972973,3472.972972972973,3309.58904109589,3315.068493150685
2019,11,GO,72.014915354,37.458614,20.260002,28.169652790322584,16.838692,6.380674187436687,38.626568,88.58241013665,-0.7735496247484743,2020,3300.98730606488,3300.9024252679073,3480.408515535098,3290.2761795166857
2019,11,MA,37.3225747644,36.216507,22.62928,29.3532735,12.326839999999995,14.25636601783998,36.815025,46.61227987242,0.020478082808101,2020,3030.0,3030.0,3016.229838709677,2941.532258064516
2019,11,MG,50.1461422883,34.27439,18.184605,25.267392225806457,14.714946999999995,14.950704688579998,34.778618,76.30672179344,-1.0863273580406163,2020,3366.5214685749843,3367.99501867995,3419.809523809524,3221.5873015873017
2019,11,MS,56.47486726062,38.384186,16.266008,28.116868967741933,16.634915000000003,18.974488398066665,40.30297,81.08163333572,-1.123798634420059,2020,3216.53676719756,3216.53676719756,3419.656622284513,2979.677645409951
2019,11,MT,106.66394442,36.536915,21.352512,28.55972214516129,13.6787,11.493118228034648,39.236347,134.63791615302,-0.1134482414377004,2020,3328.018451664661,3327.8737942122184,3397.824742268041,3345.773195876289
2019,11,PA,82.60770434,34.600834,21.748377,28.176801983870966,11.777790000000005,42.50904494646671,35.61079,126.9601059704,0.0329770372592237,2020,3118.58407079646,3118.58407079646,3046.167557932264,3040.852575488455
2019,11,PI,23.3564803791,37.34599,22.195929,29.88866682258064,13.923621999999998,3.436417795366657,37.297836,27.4925038604,-0.3435491507631688,2020,3088.832487309645,3088.832487309645,3475.4617414248023,3063.324538258575
2019,11,PR,88.61232964593,35.96232,14.823828,24.108737532258065,16.776359,40.961359152776666,34.662888,165.0497427386,-1.009556367454569,2020,3509.296390812978,3509.296390812978,3111.713865391688,2988.782640676719
2019,11,RO,112.553764955,33.842735,20.59486,27.272389112903223,11.931132000000002,15.58913805401,37.188187,141.6928071099,-0.2136050732007855,2020,3264.53488372093,3264.53488372093,3320.958083832335,3320.359281437126
2019,11,RR,45.425305806,34.29308,21.309025,27.53635167741935,11.581917,145.06551692886669,35.138844,121.6193176326,-0.2980824973397157,2020,3050.0,3050.0,2700.0,3075.0
2019,11,RS,273.3355352482,35.348934,10.953932,20.41715690322581,16.912808000000002,92.05710454111666,32.949802,345.32439239745,0.398297119438176,2020,3153.073386684829,3153.2133676092544,3378.7123572170303,3320.699203876774
2019,11,SC,148.74066966,31.623892,11.071103,20.056558580645163,14.059475,56.24699644539999,29.587234,231.60804065450003,-0.4670947918271842,2020,3526.7062314540062,3526.7062314540062,3639.8496240601503,3583.4586466165415
2019,11,SP,53.48323107465,36.0309,16.297537,24.452721209677417,15.610937,40.18330921782667,35.317432,113.35067195598,-0.9002966618175542,2020,3312.2171945701357,3311.5871470301854,3240.6626506024095,3030.120481927711
2019,11,TO,89.602550011,37.003117,22.026108,29.08757529032258,13.858995000000004,7.071558682133353,40.020344,106.6319442401,0.1463021565230168,2020,2977.401129943503,2979.1271347248576,3064.8202137998055,2854.2274052478133
2019,12,AC,191.77791861,34.187634,20.745018,26.841069583333333,11.345801000000002,79.85174376820001,36.488834,392.387055058,0.9781883622331112,2020,3000.0,3000.0,3000.0,2200.0
2019,12,AL,4.520693682,34.55832,20.35502,27.180284383333333,13.117764,43.942883121966666,33.084106,42.3587431859,-0.7293323921859535,2020,2000.0,2000.0,2000.0,2250.0
2019,12,AM,170.4280451,34.22864,22.943012,27.8350247,10.335880000000005,104.31042866666668,35.63363,416.10084128,0.2948691227062625,2020,2500.0,2500.0,2500.0,2650.0
2019,12,AP,59.300465986,35.13085,23.142889,28.88982168333333,11.456536000000003,34.503570931166664,36.054955,113.591617436,-0.4072884808378731,2020,2809.523809523809,2809.523809523809,2809.523809523809,2738.095238095238
2019,12,BA,45.5180006337,34.251144,20.38231,26.87307845,12.915533999999996,30.68613029306668,33.99626,101.7468541379,-0.8921804675272371,2020,3309.1817613991257,3309.1817613991257,3309.1817613991257,3420.1898734177216
2019,12,CE,5.988178306,36.56478,22.032969,29.100356966666663,14.037568999999998,3.9870243870866857,36.266083,12.74617553372,-0.6502439788540268,2020,0.0,0.0,0.0,0.0
2019,12,DF,155.843222607,35.469704,18.33778,25.997064566666666,14.793848,13.483862388000013,36.600224,196.294809771,-1.2534888285786066,2020,3472.972972972973,3472.972972972973,3472.972972972973,3309.58904109589
2019,12,GO,143.49960977,36.388535,20.289528,27.430983383333334,14.181148999999998,30.22875190711002,38.626568,232.08201990665,-0.8121877056555665,2020,3300.98730606488,3300.98730606488,3300.9024252679073,3480.408515535098
2019,12,MA,37.0349006756,35.71863,23.317186,29.51706941666667,11.708955999999995,17.387518724839982,36.815025,83.64718054802,-0.6420893304311432,2020,3030.0,3030.0,3030.0,3016.229838709677
2019,12,MG,133.16774907,34.89646,18.363344,25.44184605,13.596794999999997,30.07841766368,34.778618,209.47447086344,-0.7764027303031645,2020,3366.5214685749843,3366.5214685749843,3367.99501867995,3419.809523809524
2019,12,MS,111.42789609,37.48512,19.928087,28.530491716666667,13.974996,29.87793633484,40.30297,192.50952942572,-0.7638389427776423,2020,3216.53676719756,3216.53676719756,3216.53676719756,3419.656622284513
2019,12,MT,129.0594166,35.60342,21.591797,27.8045649,12.333767000000002,46.64019644690665,39.236347,263.69733275301996,-0.4115987218049765,2020,3328.018451664661,3328.018451664661,3327.8737942122184,3397.824742268041
2019,12,PA,94.7073129,34.398643,21.711111,27.969815416666663,11.353879,53.66640769313337,35.61079,221.6674188704,-0.305187782461789,2020,3118.58407079646,3118.58407079646,3118.58407079646,3046.167557932264
2019,12,PI,25.8632126011,37.70278,22.824497,30.1174899,13.897308,9.57717706129999,37.34599,53.355716461499995,-0.9863390601082724,2020,3087.173100871731,3088.832487309645,3088.832487309645,3475.4617414248023
2019,12,PR,149.157632238,34.618965,15.218429,23.8182098,14.679190000000002,59.48072549812,35.96232,314.2073749766,-0.7395230551175838,2020,3509.02790443188,3509.296390812978,3509.296390812978,3111.713865391688
2019,12,RO,155.623569866,34.13105,22.338903,27.276980933333338,9.78557,51.88159450523333,37.188187,297.31637697589997,0.053694063298202,2020,3266.6666666666665,3264.53488372093,3264.53488372093,3320.958083832335
2019,12,RR,88.77899623,33.87045,20.595411,27.513592633333335,11.058646000000005,88.86264063419999,35.138844,210.3983138626,-0.2198101075204516,2020,3050.0,3050.0,3050.0,2700.0
2019,12,RS,119.56990074696,33.550194,13.148697,22.651956616666663,16.510385,140.06474528851666,35.348934,464.89429314441,0.2915329924100998,2020,3152.8295493053206,3153.073386684829,3153.2133676092544,3378.7123572170303
2019,12,SC,129.1850508626,30.29412,11.900231,20.822006166666664,14.255997,85.30905770916667,31.623892,360.7930915171,-0.3765472534893503,2020,3526.7062314540062,3526.7062314540062,3526.7062314540062,3639.8496240601503
2019,12,SP,123.084955494,35.286324,16.828348,24.421907333333333,12.35246,43.80189679089333,36.0309,236.43562744998,-0.7069127343665643,2020,3312.2171945701357,3312.2171945701357,3311.5871470301854,3240.6626506024095
